Date,Close,Volume,Name
2020-11-13,43.47999954223633,8112900,TWTR
2020-11-16,42.72999954223633,14275400,TWTR
2020-11-17,42.849998474121094,11288800,TWTR
2020-11-18,43.33000183105469,9988700,TWTR
2020-11-19,43.619998931884766,13874000,TWTR
2020-11-20,44.68000030517578,17045500,TWTR
2020-11-23,44.939998626708984,10392100,TWTR
2020-11-24,45.22999954223633,9053900,TWTR
2020-11-25,46.43000030517578,15076600,TWTR
2020-11-27,46.59000015258789,5133300,TWTR
2020-11-30,46.5099983215332,9968800,TWTR
2020-12-01,46.66999816894531,9084000,TWTR
2020-12-02,47.22999954223633,10284000,TWTR
2020-12-03,47.790000915527344,7136000,TWTR
2020-12-04,47.72999954223633,6275300,TWTR
2020-12-07,47.900001525878906,7746200,TWTR
2020-12-08,47.43000030517578,7454900,TWTR
2020-12-09,47.22999954223633,9244800,TWTR
2020-12-10,51.209999084472656,24147200,TWTR
2020-12-11,51.439998626708984,18020200,TWTR
2020-12-14,52.02000045776367,17418200,TWTR
2020-12-15,52.81999969482422,10868700,TWTR
2020-12-16,54.029998779296875,29099400,TWTR
2020-12-17,54.630001068115234,11739900,TWTR
2020-12-18,55.869998931884766,20450300,TWTR
2020-12-21,54.63999938964844,10349400,TWTR
2020-12-22,54.90999984741211,9259200,TWTR
2020-12-23,54.29999923706055,6008600,TWTR
2020-12-24,53.970001220703125,3661100,TWTR
2020-12-28,54.43000030517578,6829600,TWTR
2020-12-29,54.36000061035156,6644800,TWTR
2020-12-30,54.33000183105469,5329500,TWTR
2019-01-02,135.67999267578125,28146200,FB
2019-01-03,131.74000549316406,22717900,FB
2019-01-04,137.9499969482422,29002100,FB
2019-01-07,138.0500030517578,20089300,FB
2019-01-08,142.52999877929688,26263800,FB
2019-01-09,144.22999572753906,22205900,FB
2019-01-10,144.1999969482422,16125000,FB
2019-01-11,143.8000030517578,12908000,FB
2019-01-14,145.38999938964844,20520300,FB
2019-01-15,148.9499969482422,24069000,FB
2019-01-16,147.5399932861328,18025700,FB
2019-01-17,148.3000030517578,15787900,FB
2019-01-18,150.0399932861328,31029600,FB
2019-01-22,147.57000732421875,22378700,FB
2019-01-23,144.3000030517578,20098400,FB
2019-01-24,145.8300018310547,20955500,FB
2019-01-25,149.00999450683594,22237200,FB
2019-01-28,147.47000122070312,15508500,FB
2019-01-29,144.19000244140625,17632100,FB
2019-01-30,150.4199981689453,44613200,FB
2019-01-31,166.69000244140625,77233600,FB
2019-02-01,165.7100067138672,30806500,FB
2019-02-04,169.25,20036000,FB
2019-02-05,171.16000366210938,22557000,FB
2019-02-06,170.49000549316406,13281200,FB
2019-02-07,166.3800048828125,17517600,FB
2019-02-08,167.3300018310547,12561400,FB
2019-02-11,165.7899932861328,12811200,FB
2019-02-12,165.0399932861328,16292300,FB
2019-02-13,164.07000732421875,14205100,FB
2019-02-14,163.9499969482422,12755200,FB
2019-02-15,162.5,15504400,FB
2019-02-19,162.2899932861328,14345400,FB
2019-02-20,162.55999755859375,11770700,FB
2019-02-21,160.0399932861328,15607800,FB
2019-02-22,161.88999938964844,15858500,FB
2019-02-25,164.6199951171875,18737100,FB
2019-02-26,164.1300048828125,13784100,FB
2019-02-27,162.80999755859375,12697500,FB
2019-02-28,161.4499969482422,11114200,FB
2019-03-01,162.27999877929688,11097800,FB
2019-03-04,167.3699951171875,18894700,FB
2019-03-05,171.25999450683594,28187900,FB
2019-03-06,172.50999450683594,21531700,FB
2019-03-07,169.1300048828125,18306500,FB
2019-03-08,169.60000610351562,13184800,FB
2019-03-11,172.07000732421875,18884000,FB
2019-03-12,171.9199981689453,12155300,FB
2019-03-13,173.3699951171875,11973300,FB
2019-03-14,170.1699981689453,18037400,FB
2019-03-15,165.97999572753906,37135400,FB
2019-03-18,160.47000122070312,37524200,FB
2019-03-19,161.57000732421875,25611500,FB
2019-03-20,165.44000244140625,20211500,FB
2019-03-21,166.0800018310547,16223000,FB
2019-03-22,164.33999633789062,16389200,FB
2019-03-25,166.2899932861328,12631200,FB
2019-03-26,167.67999267578125,15437900,FB
2019-03-27,165.8699951171875,10620300,FB
2019-03-28,165.5500030517578,10689200,FB
2019-03-29,166.69000244140625,13455500,FB
2019-04-01,168.6999969482422,10381500,FB
2019-04-02,174.1999969482422,23946500,FB
2019-04-03,173.5399932861328,27590100,FB
2019-04-04,176.02000427246094,17847700,FB
2019-04-05,175.72000122070312,9594100,FB
2019-04-08,174.92999267578125,7297400,FB
2019-04-09,177.5800018310547,19751000,FB
2019-04-10,177.82000732421875,11701500,FB
2019-04-11,177.50999450683594,8071000,FB
2019-04-12,179.10000610351562,12329800,FB
2019-04-15,179.64999389648438,10834800,FB
2019-04-16,178.8699951171875,11215200,FB
2019-04-17,178.77999877929688,9973700,FB
2019-04-18,178.27999877929688,11655600,FB
2019-04-22,181.44000244140625,13389900,FB
2019-04-23,183.77999877929688,19954800,FB
2019-04-24,182.5800018310547,37289900,FB
2019-04-25,193.25999450683594,54148800,FB
2019-04-26,191.49000549316406,22075000,FB
2019-04-29,194.77999877929688,19641300,FB
2019-04-30,193.39999389648438,23494700,FB
2019-05-01,193.02999877929688,15996600,FB
2019-05-02,192.52999877929688,13209500,FB
2019-05-03,195.47000122070312,14575400,FB
2019-05-06,193.8800048828125,13994900,FB
2019-05-07,189.77000427246094,16253000,FB
2019-05-08,189.5399932861328,12505700,FB
2019-05-09,188.64999389648438,12967000,FB
2019-05-10,188.33999633789062,12578500,FB
2019-05-13,181.5399932861328,16833300,FB
2019-05-14,180.72999572753906,17628100,FB
2019-05-15,186.27000427246094,16746900,FB
2019-05-16,186.99000549316406,12953100,FB
2019-05-17,185.3000030517578,10485400,FB
2019-05-20,182.72000122070312,10352000,FB
2019-05-21,184.82000732421875,7502800,FB
2019-05-22,185.32000732421875,9213800,FB
2019-05-23,180.8699951171875,12768800,FB
2019-05-24,181.05999755859375,8807700,FB
2019-05-28,184.30999755859375,14843300,FB
2019-05-29,182.19000244140625,12797700,FB
2019-05-30,183.00999450683594,8581500,FB
2019-05-31,177.47000122070312,15226500,FB
2019-06-03,164.14999389648438,56059600,FB
2019-06-04,167.5,46044300,FB
2019-06-05,168.1699981689453,19758300,FB
2019-06-06,168.3300018310547,12446400,FB
2019-06-07,173.35000610351562,16917300,FB
2019-06-10,174.82000732421875,14767900,FB
2019-06-11,178.10000610351562,15266600,FB
2019-06-12,175.0399932861328,17681500,FB
2019-06-13,177.47000122070312,12253600,FB
2019-06-14,181.3300018310547,16773700,FB
2019-06-17,189.00999450683594,29459900,FB
2019-06-18,188.47000122070312,37571400,FB
2019-06-19,187.47999572753906,21417100,FB
2019-06-20,189.52999877929688,14635700,FB
2019-06-21,191.13999938964844,22751200,FB
2019-06-24,192.60000610351562,15509000,FB
2019-06-25,188.83999633789062,16750300,FB
2019-06-26,187.66000366210938,12808600,FB
2019-06-27,189.5,11159000,FB
2019-06-28,193.0,16378900,FB
2019-07-01,193.0,14204700,FB
2019-07-02,195.0,9050000,FB
2019-07-03,197.1999969482422,10246100,FB
2019-07-05,196.39999389648438,11164100,FB
2019-07-08,195.75999450683594,9723900,FB
2019-07-09,199.2100067138672,14698600,FB
2019-07-10,202.72999572753906,20571700,FB
2019-07-11,201.22999572753906,13678500,FB
2019-07-12,204.8699951171875,15366300,FB
2019-07-15,203.91000366210938,16030300,FB
2019-07-16,203.83999633789062,12132700,FB
2019-07-17,201.8000030517578,12083700,FB
2019-07-18,200.77999877929688,11956600,FB
2019-07-19,198.36000061035156,12098300,FB
2019-07-22,202.32000732421875,13589000,FB
2019-07-23,202.36000061035156,14583700,FB
2019-07-24,204.66000366210938,32532500,FB
2019-07-25,200.7100067138672,39889900,FB
2019-07-26,199.75,24434000,FB
2019-07-29,195.94000244140625,16530800,FB
2019-07-30,197.0399932861328,11903600,FB
2019-07-31,194.22999572753906,14593500,FB
2019-08-01,192.72999572753906,17777000,FB
2019-08-02,189.02000427246094,15297000,FB
2019-08-05,181.72999572753906,23086700,FB
2019-08-06,184.50999450683594,18035700,FB
2019-08-07,185.14999389648438,15833200,FB
2019-08-08,190.16000366210938,14828900,FB
2019-08-09,187.85000610351562,11058800,FB
2019-08-12,185.3699951171875,10936300,FB
2019-08-13,188.4499969482422,13577000,FB
2019-08-14,179.7100067138672,18903700,FB
2019-08-15,182.58999633789062,12925900,FB
2019-08-16,183.6999969482422,12654600,FB
2019-08-19,186.1699981689453,9691200,FB
2019-08-20,183.80999755859375,10083400,FB
2019-08-21,183.5500030517578,8398200,FB
2019-08-22,182.0399932861328,10821400,FB
2019-08-23,177.75,17323400,FB
2019-08-26,180.36000061035156,8773600,FB
2019-08-27,181.3000030517578,14399600,FB
2019-08-28,181.75999450683594,9386100,FB
2019-08-29,185.57000732421875,10128700,FB
2019-08-30,185.6699981689453,10774500,FB
2019-09-03,182.38999938964844,9779400,FB
2019-09-04,187.13999938964844,11308000,FB
2019-09-05,190.89999389648438,13876700,FB
2019-09-06,187.49000549316406,15226800,FB
2019-09-09,188.75999450683594,14722400,FB
2019-09-10,186.1699981689453,15455900,FB
2019-09-11,188.49000549316406,11761700,FB
2019-09-12,187.47000122070312,11419800,FB
2019-09-13,187.19000244140625,11441100,FB
2019-09-16,186.22000122070312,8444800,FB
2019-09-17,188.0800018310547,9671100,FB
2019-09-18,188.13999938964844,9681900,FB
2019-09-19,190.13999938964844,10392700,FB
2019-09-20,189.92999267578125,19934200,FB
2019-09-23,186.82000732421875,13327600,FB
2019-09-24,181.27999877929688,18546600,FB
2019-09-25,182.8000030517578,18068300,FB
2019-09-26,180.11000061035156,16083300,FB
2019-09-27,177.10000610351562,14656200,FB
2019-09-30,178.0800018310547,10740000,FB
2019-10-01,175.80999755859375,17073000,FB
2019-10-02,174.60000610351562,16151700,FB
2019-10-03,179.3800048828125,16086300,FB
2019-10-04,180.4499969482422,10430200,FB
2019-10-07,179.67999267578125,9178300,FB
2019-10-08,177.75,9466900,FB
2019-10-09,179.85000610351562,7556900,FB
2019-10-10,180.02999877929688,8605000,FB
2019-10-11,184.19000244140625,14930500,FB
2019-10-14,183.27999877929688,7006000,FB
2019-10-15,188.88999938964844,15039100,FB
2019-10-16,189.5500030517578,10516900,FB
2019-10-17,190.38999938964844,9603000,FB
2019-10-18,185.85000610351562,16874200,FB
2019-10-21,189.75999450683594,8122600,FB
2019-10-22,182.33999633789062,19537600,FB
2019-10-23,186.14999389648438,12300400,FB
2019-10-24,186.3800048828125,11413500,FB
2019-10-25,187.88999938964844,8061200,FB
2019-10-28,189.39999389648438,13657900,FB
2019-10-29,189.30999755859375,13574900,FB
2019-10-30,188.25,28734600,FB
2019-10-31,191.64999389648438,42286500,FB
2019-11-01,193.6199951171875,21711800,FB
2019-11-04,194.72000122070312,16371300,FB
2019-11-05,194.32000732421875,9942000,FB
2019-11-06,191.5500030517578,10973000,FB
2019-11-07,190.4199981689453,13473000,FB
2019-11-08,190.83999633789062,10760800,FB
2019-11-11,189.61000061035156,8631200,FB
2019-11-12,194.47000122070312,17615500,FB
2019-11-13,193.19000244140625,10860700,FB
2019-11-14,193.14999389648438,9040500,FB
2019-11-15,195.10000610351562,11524300,FB
2019-11-18,197.39999389648438,16167200,FB
2019-11-19,199.32000732421875,19056800,FB
2019-11-20,197.50999450683594,12355400,FB
2019-11-21,197.92999267578125,12131000,FB
2019-11-22,198.82000732421875,9959800,FB
2019-11-25,199.7899932861328,15272300,FB
2019-11-26,198.97000122070312,11735500,FB
2019-11-27,202.0,12736600,FB
2019-11-29,201.63999938964844,7985200,FB
2019-12-02,199.6999969482422,11503400,FB
2019-12-03,198.82000732421875,11595300,FB
2019-12-04,198.7100067138672,8456300,FB
2019-12-05,199.36000061035156,9740400,FB
2019-12-06,201.0500030517578,12270600,FB
2019-12-09,201.33999633789062,11954800,FB
2019-12-10,200.8699951171875,9475700,FB
2019-12-11,202.25999450683594,8036800,FB
2019-12-12,196.75,23734800,FB
2019-12-13,194.11000061035156,18798000,FB
2019-12-16,197.9199981689453,14911500,FB
2019-12-17,198.38999938964844,10175700,FB
2019-12-18,202.5,23274400,FB
2019-12-19,206.05999755859375,16514600,FB
2019-12-20,206.3000030517578,27306900,FB
2019-12-23,206.17999267578125,13348900,FB
2019-12-24,205.1199951171875,6046300,FB
2019-12-26,207.7899932861328,9350700,FB
2019-12-27,208.10000610351562,10284200,FB
2019-12-30,204.41000366210938,10524300,FB
2019-12-31,205.25,8953500,FB
2020-01-02,209.77999877929688,12077100,FB
2020-01-03,208.6699981689453,11188400,FB
2020-01-06,212.60000610351562,17058900,FB
2020-01-07,213.05999755859375,14912400,FB
2020-01-08,215.22000122070312,13475000,FB
2020-01-09,218.3000030517578,12642800,FB
2020-01-10,218.05999755859375,12119400,FB
2020-01-13,221.91000366210938,14463400,FB
2020-01-14,219.05999755859375,13288900,FB
2020-01-15,221.14999389648438,10036500,FB
2020-01-16,221.77000427246094,10015300,FB
2020-01-17,222.13999938964844,15905900,FB
2020-01-21,221.44000244140625,14275800,FB
2020-01-22,221.32000732421875,12212800,FB
2020-01-23,219.75999450683594,11195000,FB
2020-01-24,217.94000244140625,11905800,FB
2020-01-27,214.8699951171875,13810700,FB
2020-01-28,217.7899932861328,13413800,FB
2020-01-29,223.22999572753906,33181300,FB
2020-01-30,209.52999877929688,48775500,FB
2020-01-31,201.91000366210938,31359900,FB
2020-02-03,204.19000244140625,15510500,FB
2020-02-04,209.8300018310547,19628900,FB
2020-02-05,210.11000061035156,12538200,FB
2020-02-06,210.85000610351562,10567500,FB
2020-02-07,212.3300018310547,12242500,FB
2020-02-10,213.05999755859375,11856400,FB
2020-02-11,207.19000244140625,25030800,FB
2020-02-12,210.75999450683594,13813700,FB
2020-02-13,213.13999938964844,15396600,FB
2020-02-14,214.17999267578125,10741700,FB
2020-02-18,217.8000030517578,15609200,FB
2020-02-19,217.49000549316406,12135100,FB
2020-02-20,214.5800018310547,13109200,FB
2020-02-21,210.17999267578125,14092300,FB
2020-02-24,200.72000122070312,23080100,FB
2020-02-25,196.77000427246094,21433500,FB
2020-02-26,197.1999969482422,16524500,FB
2020-02-27,189.75,21682600,FB
2020-02-28,192.47000122070312,32583500,FB
2020-03-02,196.44000244140625,24949000,FB
2020-03-03,185.88999938964844,27984100,FB
2020-03-04,191.75999450683594,23062500,FB
2020-03-05,185.1699981689453,19333400,FB
2020-03-06,181.08999633789062,24559600,FB
2020-03-09,169.5,29949000,FB
2020-03-10,178.19000244140625,24517800,FB
2020-03-11,170.24000549316406,20373900,FB
2020-03-12,154.47000122070312,43266300,FB
2020-03-13,170.27999877929688,35028600,FB
2020-03-16,146.00999450683594,39120400,FB
2020-03-17,149.4199981689453,34255600,FB
2020-03-18,146.9600067138672,37553100,FB
2020-03-19,153.1300048828125,39862300,FB
2020-03-20,149.72999572753906,32568400,FB
2020-03-23,148.10000610351562,29830800,FB
2020-03-24,160.97999572753906,30440400,FB
2020-03-25,156.2100067138672,35184300,FB
2020-03-26,163.33999633789062,26556800,FB
2020-03-27,156.7899932861328,24879900,FB
2020-03-30,165.9499969482422,22515200,FB
2020-03-31,166.8000030517578,23676300,FB
2020-04-01,159.60000610351562,19507600,FB
2020-04-02,158.19000244140625,20886300,FB
2020-04-03,154.17999267578125,25983300,FB
2020-04-06,165.5500030517578,28453600,FB
2020-04-07,168.8300018310547,31411900,FB
2020-04-08,174.27999877929688,21664200,FB
2020-04-09,175.19000244140625,23534300,FB
2020-04-13,174.7899932861328,19355400,FB
2020-04-14,178.1699981689453,21011800,FB
2020-04-15,176.97000122070312,17423000,FB
2020-04-16,176.25,23593200,FB
2020-04-17,179.24000549316406,20974800,FB
2020-04-20,178.24000549316406,16110700,FB
2020-04-21,170.8000030517578,24850500,FB
2020-04-22,182.27999877929688,33369900,FB
2020-04-23,185.1300048828125,21426600,FB
2020-04-24,190.07000732421875,28868500,FB
2020-04-27,187.5,29197800,FB
2020-04-28,182.91000366210938,21731000,FB
2020-04-29,194.19000244140625,45954500,FB
2020-04-30,204.7100067138672,46230100,FB
2020-05-01,202.27000427246094,30415600,FB
2020-05-04,205.25999450683594,19250700,FB
2020-05-05,207.07000732421875,21071200,FB
2020-05-06,208.47000122070312,21857000,FB
2020-05-07,211.25999450683594,15152000,FB
2020-05-08,212.35000610351562,12524000,FB
2020-05-11,213.17999267578125,12911900,FB
2020-05-12,210.10000610351562,14704600,FB
2020-05-13,205.10000610351562,20684600,FB
2020-05-14,206.80999755859375,17178900,FB
2020-05-15,210.8800048828125,19383200,FB
2020-05-18,213.19000244140625,20167400,FB
2020-05-19,216.8800048828125,31843200,FB
2020-05-20,229.97000122070312,50162900,FB
2020-05-21,231.38999938964844,47782600,FB
2020-05-22,234.91000366210938,33925600,FB
2020-05-26,232.1999969482422,33178300,FB
2020-05-27,229.13999938964844,34697600,FB
2020-05-28,225.4600067138672,29377200,FB
2020-05-29,225.08999633789062,23322500,FB
2020-06-01,231.91000366210938,18223800,FB
2020-06-02,232.72000122070312,20919000,FB
2020-06-03,230.16000366210938,15380300,FB
2020-06-04,226.2899932861328,17041500,FB
2020-06-05,230.77000427246094,16750400,FB
2020-06-08,231.39999389648438,15466500,FB
2020-06-09,238.6699981689453,27462900,FB
2020-06-10,236.72999572753906,20720700,FB
2020-06-11,224.42999267578125,26708200,FB
2020-06-12,228.5800018310547,22071700,FB
2020-06-15,232.5,15340300,FB
2020-06-16,235.64999389648438,15236700,FB
2020-06-17,235.52999877929688,19552800,FB
2020-06-18,235.94000244140625,15782500,FB
2020-06-19,238.7899932861328,30081300,FB
2020-06-22,239.22000122070312,18917800,FB
2020-06-23,242.24000549316406,24017900,FB
2020-06-24,234.02000427246094,20834900,FB
2020-06-25,235.67999267578125,18704300,FB
2020-06-26,216.0800018310547,76343900,FB
2020-06-29,220.63999938964844,58514300,FB
2020-06-30,227.07000732421875,33927100,FB
2020-07-01,237.5500030517578,43399700,FB
2020-07-02,233.4199981689453,30633600,FB
2020-07-06,240.27999877929688,26206200,FB
2020-07-07,240.86000061035156,27846600,FB
2020-07-08,243.5800018310547,29791300,FB
2020-07-09,244.5,22174900,FB
2020-07-10,245.07000732421875,22982700,FB
2020-07-13,239.0,24674900,FB
2020-07-14,239.72999572753906,23378100,FB
2020-07-15,240.27999877929688,19133600,FB
2020-07-16,240.92999267578125,18880700,FB
2020-07-17,242.02999877929688,18152400,FB
2020-07-20,245.4199981689453,20872200,FB
2020-07-21,241.75,19409700,FB
2020-07-22,239.8699951171875,15427900,FB
2020-07-23,232.60000610351562,21771800,FB
2020-07-24,230.7100067138672,18325800,FB
2020-07-27,233.5,13163100,FB
2020-07-28,230.1199951171875,14170100,FB
2020-07-29,233.2899932861328,13588300,FB
2020-07-30,234.5,20615300,FB
2020-07-31,253.6699981689453,53030000,FB
2020-08-03,251.9600067138672,23124900,FB
2020-08-04,249.8300018310547,17183500,FB
2020-08-05,249.1199951171875,13088400,FB
2020-08-06,265.2799987792969,45241600,FB
2020-08-07,268.44000244140625,72735500,FB
2020-08-10,263.0,30248800,FB
2020-08-11,256.1300048828125,28238300,FB
2020-08-12,259.8900146484375,21428300,FB
2020-08-13,261.29998779296875,17374000,FB
2020-08-14,261.239990234375,14792700,FB
2020-08-17,261.1600036621094,13351100,FB
2020-08-18,262.3399963378906,18690400,FB
2020-08-19,262.5899963378906,23291500,FB
2020-08-20,269.010009765625,20299700,FB
2020-08-21,267.010009765625,15538600,FB
2020-08-24,271.3900146484375,23685600,FB
2020-08-25,280.82000732421875,42127200,FB
2020-08-26,303.9100036621094,69015200,FB
2020-08-27,293.2200012207031,30301300,FB
2020-08-28,293.6600036621094,17172400,FB
2020-08-31,293.20001220703125,17345100,FB
2020-09-01,295.44000244140625,17320900,FB
2020-09-02,302.5,24341400,FB
2020-09-03,291.1199951171875,32294100,FB
2020-09-04,282.7300109863281,30333700,FB
2020-09-08,271.1600036621094,24864000,FB
2020-09-09,273.7200012207031,22918800,FB
2020-09-10,268.0899963378906,24814700,FB
2020-09-11,266.6099853515625,18913900,FB
2020-09-14,266.1499938964844,24093800,FB
2020-09-15,272.4200134277344,18478500,FB
2020-09-16,263.5199890136719,29183400,FB
2020-09-17,254.82000732421875,31281400,FB
2020-09-18,252.52999877929688,28130800,FB
2020-09-21,248.14999389648438,24709400,FB
2020-09-22,254.75,30293100,FB
2020-09-23,249.02000427246094,19641300,FB
2020-09-24,249.52999877929688,20006800,FB
2020-09-25,254.82000732421875,18351300,FB
2020-09-28,256.82000732421875,18826300,FB
2020-09-29,261.7900085449219,20200200,FB
2020-09-30,261.8999938964844,20105800,FB
2020-10-01,266.6300048828125,20009800,FB
2020-10-02,259.94000244140625,16367600,FB
2020-10-05,264.6499938964844,12822300,FB
2020-10-06,258.6600036621094,18696900,FB
2020-10-07,258.1199951171875,23133400,FB
2020-10-08,263.760009765625,16312800,FB
2020-10-09,264.45001220703125,14107800,FB
2020-10-12,275.75,31019300,FB
2020-10-13,276.1400146484375,18063300,FB
2020-10-14,271.82000732421875,15601200,FB
2020-10-15,266.7200012207031,15416100,FB
2020-10-16,265.92999267578125,16622700,FB
2020-10-19,261.3999938964844,13587000,FB
